id,cliente_id,nome_cliente,valor,data_vencimento,status
924,465,Pedro Santos,3884.55,2025-04-15,PENDENTE
925,768,Maria Souza,1902.55,2024-08-27,VENCIDA
926,818,Pedro Santos,3711.26,2025-03-08,VENCIDA
927,925,Bruno Ribeiro,1531.92,2024-07-27,VENCIDA
928,299,Carlos Lima,897.45,2024-03-06,PAGA
929,317,Bruno Ribeiro,4103.44,2025-01-01,PAGA
930,225,João Silva,1426.01,2024-06-25,PAGA
931,645,Carlos Lima,2946.7,2025-02-14,PENDENTE
932,246,João Silva,467.23,2024-03-30,PENDENTE
933,570,Lucas Alves,3876.6,2025-03-07,PENDENTE
934,441,Pedro Santos,1474.49,2024-12-04,PENDENTE
935,311,Ana Costa,3059.32,2024-11-20,PENDENTE
936,563,Carlos Lima,1805.32,2024-10-18,VENCIDA
937,915,Juliana Freitas,4392.62,2024-11-30,VENCIDA
938,560,Marina Rocha,2190.2,2024-04-14,PAGA
939,395,Rafael Teixeira,499.59,2025-03-26,VENCIDA
940,422,Lucas Alves,1756.65,2024-08-10,VENCIDA
941,622,João Silva,956.07,2024-02-23,VENCIDA
942,191,João Silva,4520.56,2024-06-13,VENCIDA
943,834,Bruno Ribeiro,3654.08,2025-02-17,PAGA
944,161,Bruno Ribeiro,2611.75,2024-04-13,VENCIDA
945,545,Lucas Alves,722.9,2024-12-01,VENCIDA
946,430,Juliana Freitas,1224.4,2025-03-26,PENDENTE
947,631,João Silva,1611.25,2024-09-07,PENDENTE
948,735,Maria Souza,4918.43,2024-07-08,PENDENTE
949,973,Pedro Santos,4392.14,2024-03-15,PENDENTE
950,758,Ana Costa,1912.46,2024-02-23,VENCIDA
951,657,Bruno Ribeiro,363.3,2024-09-12,PENDENTE
952,115,Rafael Teixeira,4832.97,2024-09-09,PAGA
953,194,Carlos Lima,2512.92,2024-05-25,PENDENTE
954,958,Ana Costa,1427.27,2024-02-04,PENDENTE
955,633,Lucas Alves,1980.85,2025-01-12,PENDENTE
956,623,Bruno Ribeiro,2628.76,2024-10-23,VENCIDA
957,616,Ana Costa,4255.58,2024-04-30,VENCIDA
958,416,Lucas Alves,3988.17,2025-01-27,VENCIDA
959,630,Pedro Santos,4479.31,2024-06-04,PENDENTE
960,185,João Silva,2096.87,2025-03-15,PENDENTE
961,849,Juliana Freitas,641.57,2024-08-02,PAGA
962,519,Maria Souza,3325.41,2024-09-24,PENDENTE
963,802,Pedro Santos,1131.88,2025-02-14,PAGA
964,199,Ana Costa,4315.67,2024-12-24,PENDENTE
965,181,Maria Souza,615.1,2024-04-14,PAGA
966,912,Rafael Teixeira,2584.77,2024-08-13,PAGA
967,222,Bruno Ribeiro,3930.37,2024-10-11,VENCIDA
968,213,João Silva,2202.63,2025-05-06,VENCIDA
969,758,Marina Rocha,2014.1,2025-01-13,VENCIDA
970,652,Carlos Lima,3093.05,2025-05-06,PAGA
971,894,Rafael Teixeira,2297.07,2025-03-09,VENCIDA
972,522,Ana Costa,4380.41,2025-02-26,VENCIDA
973,445,Bruno Ribeiro,2436.53,2024-04-21,PENDENTE
974,818,Bruno Ribeiro,1819.15,2024-12-23,PENDENTE
975,552,Pedro Santos,1297.14,2024-07-21,VENCIDA
976,861,Lucas Alves,3839.68,2024-04-05,VENCIDA
977,599,Ana Costa,1248.75,2024-09-03,PENDENTE
978,774,Rafael Teixeira,1310.91,2025-03-18,VENCIDA
979,876,Lucas Alves,2998.06,2024-05-30,PENDENTE
980,146,Maria Souza,3317.8,2025-01-14,PENDENTE
981,278,Rafael Teixeira,4947.44,2024-01-09,VENCIDA
982,949,Lucas Alves,1153.91,2024-05-16,PAGA
983,528,Bruno Ribeiro,4848.63,2024-10-09,VENCIDA
984,360,Rafael Teixeira,4891.38,2024-10-08,PENDENTE
985,792,Pedro Santos,1056.19,2024-08-09,PAGA
986,885,João Silva,2641.21,2024-10-30,VENCIDA
987,445,Carlos Lima,4874.97,2024-04-22,VENCIDA
988,211,Juliana Freitas,1295.45,2024-05-13,VENCIDA
989,335,Maria Souza,1942.38,2024-12-24,PAGA
990,117,Lucas Alves,4326.38,2024-04-04,PENDENTE
991,279,Marina Rocha,1063.48,2024-02-15,PAGA
992,524,Pedro Santos,236.14,2025-03-02,PAGA
993,566,João Silva,1413.46,2024-02-09,PAGA
994,456,João Silva,3504.67,2025-02-13,VENCIDA
995,103,Bruno Ribeiro,196.17,2025-02-11,PENDENTE
996,342,Rafael Teixeira,1350.97,2024-05-31,PAGA
997,440,Maria Souza,1398.25,2024-09-07,PENDENTE
998,725,Maria Souza,3032.48,2025-04-24,PENDENTE
999,568,Ana Costa,3490.9,2024-10-14,VENCIDA
1000,394,Ana Costa,3406.75,2024-07-18,PENDENTE
